Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2010-12-21 02:34:00,0.04298189461440764,0.0,,-0.807541326,,Open,Winter
2010-12-21 14:34:00,0.016118210480402868,0.0,,0.020066184,,Open,Winter
2010-12-21 18:34:00,0.02686368413400478,0.0,,0.34357356299999997,0.8283974651037566,Open,Winter
2010-12-21 22:35:00,0.059100105094810514,0.0,,-0.578501954,0.8000960115213825,Open,Winter
2010-12-22 02:35:00,0.02149094730720382,0.0,,0.44599609799999995,0.7446293607356939,Open,Winter
2010-12-22 06:35:00,1.34855694352704,0.0,,-0.303586245,0.778089013383131,Open,Winter
2010-12-22 10:35:00,0.032236420960805735,0.0,,-1.0676735640000001,0.8034709946970915,Open,Winter
2010-12-22 14:35:00,0.04298189461440764,0.0,,-0.8695936129999999,0.8044512971777166,Open,Winter
2010-12-22 18:35:00,0.05372736826800956,0.0,,-0.297366511,0.7372637684008748,Open,Winter
2010-12-22 22:36:00,0.04298189461440764,0.0,,-0.11482429,0.6974311286760432,Open,Winter
2010-12-23 02:36:00,0.02149094730720382,0.0,,0.7391184540000001,0.7332274227056091,Open,Winter
2010-12-23 06:36:00,0.04298189461440764,0.0,,-0.24247388,0.7134533520416656,Open,Winter
2010-12-23 10:36:00,0.05372736826800956,0.0,,-0.191590425,0.7142261954360947,Open,Winter
2010-12-23 14:36:00,0.037609157787606685,0.0,,0.3256106,0.6878052135635188,Open,Winter
2010-12-23 18:36:00,0.037609157787606685,0.0,,-0.7281584940000001,0.6829279397202271,Open,Winter
2010-12-27 12:45:00,0.06984557874841242,0.0,,1.6633174990000001,0.6097189195780744,Open,Winter
2010-12-27 16:45:00,0.12894568384322294,0.0,,0.562795966,0.7334156388661395,Open,Winter
2010-12-27 20:45:00,0.06447284192161147,0.0,,-0.104676609,0.5194490377206576,Open,Winter
2010-12-28 00:46:00,0.11282747336282008,0.0,,-0.295419943,0.5215033202378054,Open,Winter
